pseudo,numeroMecha,id_mechas,Niveau,PV,pv_max,xp,Attaque,Defense,Vitesse,Attaque1,Attaque2,Utilisation1,Utilisation2
BAE H-55,1,1,5,40,40,10,12,15,10,25,26,18,22
BAE H-55,2,2,5,40,40,10,12,15,10,25,26,18,22
BAE H-55,3,3,5,40,40,10,12,15,10,25,26,18,22
Vin Gazole,1,1,5,60,60,0,18,20,10,25,26,28,22
Vin Gazole,2,3,5,62,62,0,22,17,8,1,2,25,21
Vin Gazole,3,5,5,60,60,0,17,15,15,40,41,26,23
Iron Musk,1,24,100,1000,1000,1000,1000,1000,1000,63,64,7,4
noah,1,4,21,0,1000,15,18,12,8,3,2,6,18
noah,2,24,100,1000,1000,1120,1000,1000,1000,63,64,3,4
maxounette,1,3,5,42,42,0,18,12,8,1,2,25,21
noah2,1,6,17,78,85,6,34,34,15,42,41,18,20jojo,1,5,5,60,60,0,17,15,15,40,41,26,23
jojo,1,5,5,60,60,0,17,15,15,40,41,26,23
toto,1,5,5,19864,60000,0,17,15,15,40,41,11,12
