pseudo,numeroMecha,id_mechas,Niveau,PV,pv_max,xp,Attaque,Defense,Vitesse,Attaque1,Attaque2,Utilisation1,Utilisation2
Vin Gazole,1,1,5,40,40,0,12,15,10,25,26,28,22
Vin Gazole,2,3,5,42,42,0,18,12,8,1,2,25,21
Vin Gazole,3,5,5,40,40,0,15,10,15,40,41,26,23
Iron Musk,1,24,100,1000,1000,1000,1000,1000,1000,63,64,7,4
noah,1,3,5,0,42,0,18,12,8,1,2,25,21
noah,2,24,100,1000,1000,1000,1000,1000,1000,63,64,7,3
maxounette,1,3,5,42,42,0,18,12,8,1,2,25,21
toto,1,1,5,30,30,0,1,15,10000,2,1,20,25
toto,2,3,5,29832,30000,0,12,15,10000,25,10,28,20
toto,3,6,10,0,41,0,36,10,21,2,6,21,26
toto,4,6,12,40,40,0,36,15,17,2,6,21,26
toto,5,6,8,40,40,0,44,10,19,2,6,21,26
toto,6,3,8,38,38,0,41,8,20,2,1,21,25
toto,7,4,8,38,38,0,40,7,22,41,40,23,26
toto,8,6,9,39,39,0,37,6,18,2,6,21,26
toto,9,1,9,39,39,0,40,9,21,26,25,22,28
toto,10,3,12,17,40,0,40,13,20,2,1,20,25
